,Voltage,Omega,poles,Temperature,Current,powerFactor,Frequency,efficiency
3229,445.5,114.6,3,318,12.7,0.6,314.0,92.09716938663264
3230,436.3,108.5,2,326,8.7,0.6,314.0,82.22061474599079
3231,448.5,99.9,3,326,12.3,0.5,314.0,95.94227253923823
3232,425.1,108.3,2,324,10.8,0.7,314.0,58.823873228507814
3233,441.3,109.6,2,319,8.3,0.8,307.72,65.15262179599462
3234,423.3,93.2,2,321,9.0,0.6,307.72,61.657393288772006
3235,413.8,99.0,3,331,8.6,0.7,307.72,83.65018356986032
3236,418.3,85.5,3,330,9.1,0.7,307.72,67.90646543114497
3237,478.4,100.7,3,334,12.0,0.6,307.72,89.09072050083968
3238,438.3,86.9,3,318,10.1,0.7,314.0,63.13826107425322
3239,437.4,100.8,2,323,12.5,0.6,307.72,50.77452167392133
3240,420.5,113.0,2,329,7.9,0.8,314.0,66.21606445859273
3241,478.9,113.4,3,321,11.0,0.8,314.0,83.2545011524475
3242,447.8,91.2,3,318,7.9,0.7,314.0,94.81105049625076
3243,458.0,110.4,2,325,10.9,0.7,314.0,55.08971292221414
3244,464.4,80.8,3,316,10.5,0.6,314.0,67.74278146024027
3245,400.4,100.0,3,321,8.4,0.7,307.72,91.91278081282778
3246,464.4,116.7,3,333,12.6,0.8,314.0,71.650165261924
3247,428.1,88.1,2,323,10.3,0.5,307.72,57.94278790138548
3248,404.6,100.0,3,329,10.3,0.7,314.0,74.73373628516325
3249,426.9,109.3,2,320,10.4,0.8,314.0,53.36962789706324
3250,428.1,92.4,3,333,7.5,0.7,314.0,93.89384330178554
3251,446.1,92.8,2,322,8.8,0.5,314.0,78.2570272718083
3252,420.7,90.6,3,325,9.6,0.6,314.0,79.02650471730597
3253,470.9,81.4,2,332,7.1,0.5,314.0,82.89347782662993
3254,473.2,89.1,2,332,7.8,0.7,307.72,63.83414914805135
3255,440.6,101.3,3,324,10.5,0.8,314.0,66.39124210515843
3256,463.3,102.9,3,319,12.9,0.8,314.0,62.73928146297076
3257,427.2,115.6,2,317,11.2,0.6,314.0,70.10841122853945
3258,436.7,85.9,3,324,10.2,0.8,314.0,55.98328918249555
3259,437.1,85.6,2,331,10.1,0.5,314.0,61.801763372722476
3260,446.2,92.6,2,328,7.7,0.7,307.72,60.185110324813564
3261,425.7,89.7,2,327,7.0,0.8,314.0,54.78048555313194
3262,455.1,119.6,2,320,11.0,0.7,307.72,68.45528758929778
3263,421.7,91.8,3,326,11.7,0.5,307.72,88.61014785158923
3264,406.7,90.6,3,322,11.6,0.5,307.72,85.78265095528874
3265,460.7,113.5,2,330,9.7,0.5,307.72,97.92893622889898
3266,426.3,115.3,2,329,7.8,0.7,314.0,81.62462141398633
3267,449.2,103.1,3,319,11.4,0.6,307.72,93.35682155344682
3268,463.3,100.7,2,315,10.8,0.5,314.0,72.15211784910174
3269,426.0,101.8,2,334,12.9,0.5,314.0,56.91897444835905
3270,459.9,108.7,3,324,11.8,0.6,307.72,93.55087243879186
3271,444.2,83.0,3,322,12.1,0.7,307.72,55.13998708169518
3272,408.5,115.1,2,327,12.2,0.6,307.72,62.186896079303324
3273,454.2,104.0,2,332,10.0,0.8,307.72,53.380541210591424
3274,445.2,89.7,3,326,12.4,0.7,314.0,52.62699416501623
3275,426.6,97.8,2,329,11.6,0.5,314.0,62.67801642087836
3276,426.0,83.9,3,318,8.8,0.8,314.0,58.44500023481474
3277,437.1,97.6,2,318,9.2,0.7,307.72,63.48418218167743
3278,457.9,100.0,2,329,10.0,0.7,307.72,52.431431586610074
3279,460.4,89.3,3,334,11.6,0.8,307.72,57.656578009057704
3280,405.7,92.1,2,317,7.1,0.8,307.72,55.745646597566584
3281,441.9,105.3,2,317,10.1,0.6,314.0,65.63848071907296
3282,470.4,87.2,3,333,9.8,0.7,314.0,71.25492839778553
3283,429.3,104.7,3,333,8.6,0.8,307.72,87.97182521920259
3284,471.8,94.9,3,319,9.0,0.7,314.0,89.51516105355479
3285,431.8,92.0,2,320,10.1,0.7,314.0,51.45689819947246
3286,406.3,95.4,2,325,9.3,0.5,314.0,67.39794405635682
3287,449.4,105.3,2,328,11.1,0.5,314.0,75.7348924297982
3288,477.7,92.7,2,316,11.5,0.5,314.0,65.07693419158964
3289,477.5,88.0,2,326,9.3,0.5,307.72,71.69499334723511
3290,457.9,86.0,2,323,8.0,0.6,307.72,69.73401534526853
3291,423.2,102.5,2,325,9.1,0.5,314.0,84.21768793127222
3292,439.9,84.1,3,322,9.0,0.7,314.0,72.39323721242945
3293,419.0,102.1,3,330,12.9,0.7,307.72,64.8369691758241
3294,411.6,83.4,3,319,8.8,0.8,314.0,57.656982280973935
3295,455.8,109.5,2,319,9.2,0.7,314.0,75.28035067977079
3296,430.2,94.7,3,315,12.4,0.7,314.0,65.14965115828778
3297,429.7,116.9,3,330,11.9,0.7,314.0,87.44048287642164
3298,425.1,84.4,3,325,10.3,0.7,314.0,60.01855726898859
3299,406.1,98.5,3,332,9.7,0.6,307.72,90.05277625570028
3300,427.5,83.3,3,320,7.5,0.8,307.72,73.38079967248908
3301,466.8,93.7,3,319,11.9,0.6,314.0,80.45300005262585
3302,477.5,90.8,3,324,10.9,0.6,307.72,87.89446574471789
3303,424.9,117.1,2,321,11.9,0.7,307.72,54.570155563335824
3304,460.8,96.1,3,322,11.9,0.5,314.0,96.46590629787042
3305,432.6,90.2,3,317,12.6,0.6,314.0,66.47785173219667
3306,463.7,85.0,2,326,7.9,0.7,314.0,59.28343575722522
3307,411.2,85.0,2,322,7.3,0.6,314.0,65.93185610512154
3308,407.0,95.2,3,327,12.9,0.7,314.0,51.97480057836273
3309,410.0,115.0,2,317,11.2,0.8,307.72,55.68194964579088
3310,435.0,96.1,2,319,9.8,0.6,307.72,67.18866438757888
3311,468.2,111.1,3,324,10.2,0.8,307.72,92.05858457828366
3312,407.2,91.7,3,320,11.6,0.6,307.72,71.8500039108767
3313,429.2,105.4,3,325,12.1,0.6,307.72,81.28723514165118
3314,412.2,89.6,3,322,12.7,0.6,314.0,61.37050530274043
3315,464.1,112.7,2,324,11.3,0.6,314.0,66.96892975078572
3316,467.7,100.0,2,329,12.6,0.6,307.72,52.31535381544073
3317,473.1,99.8,3,331,11.2,0.6,314.0,90.18858328830022
3318,447.1,97.4,3,329,12.4,0.5,314.0,89.70745027145402
3319,468.9,85.2,3,327,11.4,0.6,307.72,72.24194518987241
3320,468.7,97.6,3,331,10.1,0.6,314.0,97.84826832611502
3321,444.5,107.5,2,329,11.1,0.5,314.0,80.03657441378321
3322,453.1,85.0,3,324,10.4,0.6,307.72,77.9780099628115
3323,427.8,103.2,3,329,12.2,0.7,314.0,70.08703711690467
3324,444.8,96.9,2,321,8.7,0.8,314.0,53.31700069456269
3325,456.2,116.5,2,326,12.3,0.7,314.0,52.52340761517645
3326,432.8,94.6,2,330,8.1,0.5,314.0,81.77685494671212
3327,410.6,103.9,3,316,11.1,0.8,307.72,66.1320881830993
3328,427.4,95.2,3,317,7.8,0.8,307.72,87.11046188758434
3329,419.3,110.4,3,331,9.9,0.8,307.72,79.54009973691407
3330,405.8,93.1,2,317,9.3,0.5,314.0,66.61535515067064
3331,467.1,99.0,2,321,9.4,0.8,307.72,52.06927680701452
3332,446.6,94.1,3,331,10.8,0.6,307.72,79.54788324312064
3333,432.2,101.8,3,327,8.0,0.7,314.0,99.90462396685538
3334,455.7,111.9,2,332,7.5,0.8,307.72,77.43573763955833
3335,466.6,80.2,2,330,7.3,0.5,307.72,83.93019145854241
3336,446.5,93.3,2,315,10.7,0.6,307.72,53.642589667691944
3337,412.3,90.9,3,326,12.3,0.8,314.0,51.13108727409866
3338,429.0,93.3,2,323,11.9,0.5,307.72,59.27810298552978
3339,408.2,113.7,2,329,10.7,0.6,307.72,65.95278945577444
3340,454.6,102.0,3,326,9.7,0.8,307.72,77.18927289967986
3341,464.0,85.6,2,331,8.5,0.6,307.72,58.55608847530321
3342,428.4,89.5,2,315,8.2,0.5,314.0,79.34379922863816
3343,431.6,90.2,3,332,8.5,0.7,307.72,76.54103862950107
3344,474.8,87.6,3,324,7.7,0.8,307.72,81.20637700176133
3345,430.1,114.3,2,322,10.3,0.6,307.72,76.63394758282585
3346,427.0,97.5,3,316,11.6,0.6,307.72,85.04097291436821
3347,406.5,117.3,3,317,11.9,0.7,307.72,80.34621138201969
3348,472.0,87.8,3,321,12.0,0.5,307.72,90.0558095892134
3349,412.1,81.7,3,317,7.0,0.8,314.0,68.48025951663487
3350,472.4,119.8,2,320,11.6,0.6,314.0,82.50720462374375
3351,406.2,89.0,2,316,11.9,0.5,307.72,52.74589070393373
3352,413.1,90.0,3,319,10.4,0.5,314.0,86.05299657239313
3353,420.6,105.5,2,325,7.4,0.8,307.72,72.42956899825656
3354,423.9,97.1,3,323,12.4,0.6,314.0,66.0706268572847
3355,462.8,103.3,3,332,10.2,0.6,307.72,99.59130196436222
3356,417.4,104.2,3,330,10.4,0.7,307.72,75.0590182223437
3357,410.3,112.3,2,325,9.9,0.6,314.0,69.9997499883469
3358,473.0,97.7,2,325,9.1,0.5,314.0,84.6873401856865
3359,427.8,106.0,2,331,12.9,0.5,307.72,59.1773242073483
3360,421.6,108.5,2,319,12.6,0.5,307.72,68.55157265897081
3361,435.9,99.1,2,315,9.6,0.5,307.72,79.1682507726511
3362,420.9,87.4,2,318,9.1,0.5,314.0,71.3198572813887
3363,451.7,86.6,2,321,11.2,0.6,314.0,50.84697294036924
3364,449.4,105.9,3,316,12.3,0.7,314.0,71.65005068721118
3365,448.8,117.1,2,318,8.9,0.8,314.0,74.73073383684118
3366,464.3,83.1,2,316,9.7,0.6,307.72,51.03926979063851
3367,464.1,93.3,3,318,9.8,0.8,314.0,69.8255907752471
3368,449.7,100.7,3,326,10.2,0.8,314.0,71.8284100547107
3369,429.4,83.1,3,334,8.2,0.6,314.0,80.6389117633497
3370,401.1,82.3,3,316,7.6,0.7,307.72,79.3977946917475
3371,423.4,102.9,2,329,12.1,0.5,307.72,66.12004883125536
3372,471.8,111.2,2,322,10.9,0.6,307.72,74.06302596978408
3373,478.0,97.8,2,315,10.7,0.5,307.72,81.2866097886613
3374,407.9,108.2,3,318,10.6,0.8,314.0,72.57397427261601
3375,453.3,102.1,2,317,9.7,0.5,314.0,85.23750992044141
3376,423.2,104.5,3,326,12.0,0.6,307.72,79.4426168140786
3377,433.5,112.4,3,324,12.7,0.6,314.0,83.10639121498703
3378,479.4,99.2,3,329,12.8,0.8,307.72,57.92683812446903
3379,421.4,115.0,3,323,11.6,0.6,314.0,97.49223860307194
3380,417.1,107.4,2,324,10.1,0.5,307.72,77.00399712495211
3381,444.6,116.4,2,327,10.5,0.8,314.0,53.20838794233289
3382,406.6,83.2,3,332,10.9,0.6,307.72,61.45429991261855
3383,466.0,106.6,3,320,11.3,0.8,314.0,71.51753323917698
3384,459.0,80.6,3,322,12.3,0.6,307.72,56.69111557221867
3385,479.8,91.0,2,315,8.5,0.8,307.72,57.43316758227839
3386,461.0,119.3,2,328,10.2,0.5,314.0,99.31707611828226
3387,475.7,93.6,2,328,10.9,0.5,307.72,69.79634325879127
3388,447.9,97.4,3,326,11.2,0.6,307.72,87.21481049785494
3389,420.8,115.3,2,324,10.8,0.5,314.0,83.73743461443138
3390,418.9,108.7,2,322,12.4,0.6,314.0,57.54863586408775
3391,438.0,87.6,2,322,12.6,0.5,314.0,53.12525827660916
3392,403.5,115.9,2,332,9.6,0.5,314.0,83.882124915614
3393,402.3,93.5,3,318,11.2,0.5,307.72,89.74195476549914
3394,456.5,82.7,2,329,9.3,0.5,307.72,68.8002540833729
3395,435.1,103.0,2,332,9.5,0.5,307.72,82.28860577126794
3396,465.2,104.1,2,321,7.7,0.8,307.72,67.16647761569719
3397,433.0,99.1,3,328,10.8,0.7,307.72,73.6538964475474
3398,468.6,113.6,2,333,9.9,0.5,307.72,98.81875549565635
3399,435.9,81.9,3,317,8.2,0.6,307.72,94.22765513964524
3400,472.0,87.3,3,315,11.9,0.5,314.0,82.28099973999305
3401,430.1,101.7,3,321,10.4,0.8,314.0,68.43118092623564
3402,478.2,83.3,3,333,8.5,0.6,314.0,90.50294637940932
3403,439.5,107.2,3,324,10.7,0.8,307.72,77.24646324540616
3404,444.8,110.2,3,322,12.4,0.6,307.72,96.22856475799816
3405,478.2,98.6,3,327,12.7,0.6,314.0,75.06432602622687
3406,430.1,102.2,2,329,7.3,0.6,307.72,92.0527815277076
3407,473.0,110.3,3,318,9.0,0.8,314.0,96.67659463448221
3408,413.5,90.4,2,332,9.5,0.6,307.72,51.53590933818682
3409,466.4,92.1,3,315,10.8,0.6,314.0,86.35280919237655
3410,474.2,110.5,2,322,8.1,0.8,307.72,78.39998019865129
3411,410.4,97.0,3,329,12.8,0.5,307.72,83.7495231286912
3412,467.2,89.6,3,332,11.7,0.5,314.0,84.44433761372103
3413,478.7,102.8,2,317,10.3,0.6,314.0,75.3618567531924
3414,474.3,93.4,2,331,12.7,0.6,307.72,50.17060880697512
3415,466.1,82.2,2,327,7.3,0.7,314.0,57.34991296820187
3416,411.7,109.6,2,318,9.7,0.8,307.72,51.376500984374694
3417,431.8,84.4,3,334,11.6,0.6,314.0,57.45256345413223
3418,470.2,108.7,2,325,7.5,0.8,307.72,77.01910128862193
3419,429.7,82.0,3,329,12.5,0.5,307.72,69.32438930983163
3420,475.7,85.8,2,331,7.6,0.5,314.0,80.31874512333138
3421,405.1,111.6,2,329,9.6,0.7,314.0,63.61805661630559
3422,422.0,86.4,3,326,7.0,0.7,307.72,89.81846057859565
3423,456.0,81.6,2,318,7.8,0.7,314.0,55.328687160597006
3424,475.7,97.4,3,326,12.4,0.8,314.0,61.531509284136625
3425,418.1,118.2,2,323,8.9,0.8,307.72,68.03170115881049
3426,427.4,106.8,2,317,10.5,0.5,314.0,78.42344198315357
3427,400.1,95.6,2,320,11.3,0.6,314.0,50.43344800479756
3428,430.0,105.2,2,319,12.2,0.6,314.0,51.66768836490674
3429,469.3,82.1,3,324,11.7,0.6,307.72,67.57351393489836
3430,425.7,88.9,3,332,9.8,0.5,307.72,95.68122857680869
3431,451.2,107.1,3,318,8.6,0.8,314.0,96.07823634415219
3432,423.9,86.4,3,321,10.5,0.6,307.72,76.64672264989984
3433,448.7,115.2,2,330,9.1,0.7,307.72,73.63560208750317
3434,463.0,117.3,3,321,12.0,0.7,307.72,93.19730049336518
3435,428.7,106.6,2,329,9.8,0.6,307.72,67.47473543972868
3436,471.0,99.8,3,328,12.8,0.8,314.0,53.80316351006865
3437,451.8,113.5,3,332,11.2,0.8,314.0,73.379180732549
3438,430.3,83.9,3,334,8.1,0.7,314.0,77.5640814147868
3439,422.6,90.1,2,324,7.3,0.5,314.0,86.28068131271004
3440,459.5,93.4,3,319,12.6,0.6,307.72,77.73081562261775
3441,431.6,104.6,2,325,8.5,0.7,314.0,67.89403096482147
3442,441.5,85.7,2,315,9.0,0.5,314.0,68.15098948519886
3443,459.3,83.4,2,324,11.3,0.5,314.0,58.44537400189834
3444,426.7,96.8,2,322,7.6,0.7,314.0,63.60731475922228
3445,411.1,88.9,2,320,7.9,0.7,307.72,59.628931183251005
3446,437.7,90.0,3,315,7.5,0.8,307.72,90.15915592766594
3447,458.1,111.5,2,328,9.7,0.6,314.0,77.28016651300534
3448,428.6,108.0,2,316,7.5,0.6,314.0,93.8113555364385
3449,407.1,116.6,3,333,9.3,0.8,307.72,85.22333088702467
3450,406.7,109.1,2,320,8.2,0.8,314.0,60.89483325447274
3451,413.3,106.1,3,334,7.4,0.8,314.0,98.00649963673915
3452,408.7,103.4,3,316,12.6,0.5,314.0,92.71553934423133
3453,446.6,110.3,3,322,10.0,0.8,314.0,83.48893833642826
3454,409.4,91.8,3,328,12.0,0.7,307.72,59.85740411663632
3455,441.2,108.9,2,319,10.6,0.7,307.72,64.25759978108222
3456,438.5,92.4,3,317,11.9,0.6,314.0,67.70375608020885
3457,412.7,100.1,2,323,7.8,0.7,314.0,61.70733408887287
3458,431.3,97.6,3,329,7.8,0.7,307.72,97.37275679661532
3459,444.0,116.4,2,326,7.2,0.8,314.0,86.5718809766275
3460,455.6,80.5,3,329,10.1,0.7,307.72,66.45399698627341
3461,418.9,105.8,2,326,8.9,0.6,314.0,77.3681715945272
3462,424.6,87.9,2,325,8.5,0.7,314.0,55.21760025753574
3463,450.6,104.5,3,320,12.9,0.8,314.0,57.25425813120941
3464,479.6,109.4,3,334,8.8,0.8,314.0,97.15541204980069
3465,428.8,97.1,2,325,11.7,0.5,307.72,62.3858966586299
3466,429.8,99.9,2,331,11.6,0.6,314.0,56.23110923657538
3467,430.7,96.0,2,321,8.7,0.8,314.0,51.93620556608432
3468,437.0,97.0,2,333,9.7,0.6,314.0,60.475221765544354
3469,457.2,94.5,2,334,7.4,0.8,307.72,62.48839656315838
3470,411.2,96.0,2,328,7.1,0.5,314.0,92.30757424385202
3471,453.5,95.6,3,315,11.9,0.7,307.72,67.10363208886366
3472,478.5,105.3,3,328,12.5,0.8,314.0,65.24552251452079
3473,436.4,106.2,3,316,9.2,0.8,307.72,84.9956371477705
3474,473.3,93.8,2,325,12.9,0.5,314.0,61.70722663898001
3475,477.7,89.7,3,320,10.0,0.7,307.72,77.96703652679307
3476,459.8,80.5,2,316,7.7,0.8,314.0,52.86089502073564
3477,445.9,112.4,3,330,12.3,0.7,314.0,82.74784429662479
3478,461.1,89.5,2,323,9.2,0.8,307.72,51.73033909905718
3479,439.3,92.6,2,318,12.6,0.5,314.0,59.02729370909562
3480,474.6,87.9,3,334,12.9,0.6,314.0,62.234911270410436
3481,438.7,102.7,3,323,12.0,0.5,307.72,97.05413018680045
3482,405.7,85.0,3,328,8.7,0.6,314.0,80.15650559532249
3483,423.2,100.1,3,333,11.5,0.6,307.72,75.92078389920601
3484,418.4,85.3,3,322,10.7,0.8,307.72,51.39378138805044
3485,410.2,95.2,2,318,12.3,0.5,314.0,56.75632611522555
3486,460.9,102.9,2,328,8.8,0.6,307.72,84.22194830201889
3487,454.5,105.5,2,323,12.8,0.5,307.72,67.8225872765859
3488,422.6,92.7,3,330,10.2,0.8,314.0,54.16518458017887
3489,466.0,104.1,3,317,11.9,0.8,307.72,72.04974309561263
3490,432.0,112.8,2,320,7.2,0.8,307.72,84.37954032423556
3491,451.8,119.1,2,324,11.9,0.5,307.72,86.78907304624744
3492,448.6,84.8,3,320,11.3,0.7,314.0,56.014204301004106
3493,409.9,88.9,3,324,12.9,0.5,314.0,67.7175262520897
3494,435.7,100.8,3,318,10.0,0.7,307.72,88.81495355054729
3495,435.0,113.7,2,325,10.7,0.8,314.0,52.25530754910051
3496,436.9,112.0,2,323,11.3,0.5,314.0,77.64325077128113
3497,417.5,118.8,2,332,11.3,0.5,314.0,82.27515866454355
3498,447.7,80.0,3,333,9.9,0.5,307.72,82.87544157542399
3499,468.2,92.2,3,326,10.0,0.8,314.0,64.16386978818036
3500,432.5,89.8,3,328,7.9,0.7,307.72,85.43188707541096
3501,449.0,119.4,2,315,10.1,0.8,307.72,66.10943123684865
3502,426.0,80.2,3,326,7.2,0.6,314.0,97.38575259647224
3503,462.6,113.1,2,322,11.4,0.6,307.72,72.23522869807161
3504,404.1,102.1,3,332,11.4,0.5,314.0,93.60047317757655
3505,425.8,117.9,3,327,10.0,0.8,307.72,94.98761115068935
3506,427.1,84.9,3,323,10.0,0.8,314.0,54.12672248250997
3507,439.9,104.8,2,318,11.6,0.5,307.72,68.9071623265836
3508,460.6,98.5,3,329,9.1,0.7,307.72,92.12454107406789
3509,409.6,87.4,2,329,7.5,0.7,307.72,57.443444201951856
3510,448.7,96.7,2,323,9.9,0.5,314.0,77.93183125279255
3511,414.7,104.7,3,318,12.0,0.6,314.0,83.54444509551153
3512,446.1,89.9,2,323,8.6,0.6,307.72,70.28163116463502
3513,471.6,93.1,2,334,12.8,0.5,314.0,51.78951309693876
3514,449.2,110.9,3,316,11.6,0.7,307.72,92.77720417606838
3515,455.0,88.9,3,329,9.5,0.7,314.0,69.92011414113324
3516,425.7,102.2,3,330,12.1,0.8,314.0,60.87377379252218
3517,435.9,111.2,3,328,11.5,0.7,314.0,83.46977013524041
3518,412.5,104.2,3,332,12.0,0.7,314.0,62.116724148398035
3519,407.0,113.3,2,325,12.5,0.5,307.72,71.0601805765472
3520,462.9,111.5,2,317,11.6,0.6,307.72,67.53219064511588
3521,413.9,112.5,2,319,9.1,0.8,307.72,57.62441767806536
3522,446.9,80.6,3,319,11.1,0.5,307.72,75.62112613861044
3523,436.5,101.4,2,316,8.0,0.6,314.0,81.35346434142681
3524,459.6,88.3,2,317,8.0,0.7,314.0,58.77334288018469
3525,429.2,83.4,2,320,10.2,0.5,314.0,61.068644456915465
3526,434.2,88.5,3,332,11.1,0.5,314.0,84.23346721818659
3527,417.7,105.1,3,322,11.8,0.5,314.0,97.55506893446898
3528,418.9,104.9,2,318,9.1,0.6,314.0,71.62118034701344
3529,428.0,117.2,2,318,10.9,0.6,307.72,70.9586416813591
3530,418.5,119.6,2,325,10.2,0.7,314.0,65.5732959850607
3531,420.3,86.7,3,321,10.0,0.6,307.72,73.042991838181
3532,403.6,117.0,2,320,10.3,0.7,314.0,63.33569422052001
3533,464.6,95.8,2,322,8.2,0.5,314.0,92.7046439509832
3534,467.5,111.5,2,318,11.1,0.6,307.72,73.25980911168504
3535,427.2,81.1,2,321,7.5,0.7,307.72,50.43030621595422
3536,459.1,119.4,2,329,12.3,0.7,314.0,58.66518404600305
3537,432.5,107.6,2,318,7.0,0.8,314.0,71.96696807288075
3538,415.8,98.8,2,325,11.2,0.6,307.72,52.020677771395746
3539,433.7,82.1,3,315,9.5,0.7,314.0,67.96934027917696
3540,453.0,97.5,2,330,8.5,0.8,307.72,57.17682417757407
3541,408.5,96.9,3,332,11.0,0.5,314.0,92.8664840678404
3542,414.7,109.6,2,327,8.7,0.6,314.0,81.16218523771623
3543,479.4,85.9,2,318,11.4,0.5,307.72,64.45252997299491
3544,410.4,86.8,3,328,9.2,0.8,307.72,58.115005907043695
3545,458.6,101.8,3,328,8.5,0.8,314.0,83.77612854065559
3546,422.4,89.5,3,322,7.9,0.6,307.72,97.15524964945742
3547,445.8,108.8,3,319,12.1,0.6,307.72,92.75578080441608
3548,455.5,92.4,2,333,8.7,0.5,307.72,82.9643327916051
3549,425.1,104.9,2,332,7.3,0.8,307.72,72.03871994252226
3550,401.7,112.4,2,317,7.9,0.8,307.72,72.23031971329198
3551,439.3,84.4,3,325,11.1,0.6,307.72,73.03366806644615
3552,400.2,106.7,2,328,7.3,0.7,307.72,78.04291237689073
3553,410.1,86.6,3,316,7.1,0.8,307.72,79.53538269105188
3554,410.8,81.3,3,330,10.3,0.5,314.0,80.00566055412288
3555,401.2,118.4,2,321,10.1,0.7,307.72,62.33503079990537
3556,432.3,111.2,2,334,7.5,0.7,307.72,78.70063397383069
3557,450.4,111.3,3,318,10.0,0.7,307.72,98.1870481621016
3558,446.6,106.2,3,321,12.9,0.7,307.72,75.07600682972848
3559,468.1,94.4,3,334,11.5,0.7,307.72,65.33926322379378
3560,462.7,96.6,2,317,9.6,0.5,314.0,84.07143064435152
3561,455.3,117.9,2,319,12.3,0.8,307.72,58.054885933482076
3562,436.8,109.5,2,323,8.2,0.8,307.72,72.32728523152286
3563,466.5,108.5,2,329,7.1,0.8,314.0,81.0818056342403
3564,400.1,112.6,2,323,11.0,0.7,314.0,55.96416711821879
3565,402.1,119.9,3,315,12.5,0.6,314.0,91.62337037854812
3566,439.4,99.6,3,327,12.4,0.8,314.0,54.634059743454955
3567,409.2,108.3,2,324,10.1,0.8,314.0,53.37699652318173
3568,412.6,93.3,3,316,9.1,0.6,314.0,90.98531821542038
3569,446.9,97.7,3,319,10.8,0.6,314.0,87.88711722257084
3570,451.5,93.7,2,315,7.3,0.7,307.72,71.68223354951007
3571,477.8,96.8,3,328,10.9,0.8,314.0,66.00602616675465
3572,423.0,84.7,3,316,11.6,0.5,307.72,82.88735582862934
3573,448.4,112.4,2,324,7.9,0.8,314.0,74.25386593143274
3574,465.9,98.7,3,330,10.7,0.8,307.72,72.09335124378221
3575,440.8,106.8,2,331,12.4,0.5,307.72,67.50483681894974
3576,468.4,103.2,3,332,12.2,0.6,307.72,84.52943886880574
3577,410.9,97.9,2,326,11.2,0.5,307.72,64.01117434575823
3578,474.9,91.2,2,319,9.1,0.8,314.0,53.223966586252224
3579,455.2,83.1,2,328,10.5,0.5,307.72,61.67768313003734
3580,424.9,101.3,2,320,11.3,0.5,314.0,66.15548822347317
3581,415.3,103.1,2,317,8.3,0.8,314.0,54.87192458216584
3582,473.2,96.5,2,322,7.7,0.7,314.0,70.58040738443395
3583,449.8,99.8,3,326,11.4,0.8,314.0,65.43962350842824
3584,472.3,92.5,2,334,11.2,0.6,307.72,50.26409467496167
3585,451.2,112.2,3,315,11.8,0.7,307.72,91.56176994917912
3586,479.7,96.7,2,317,10.4,0.5,314.0,73.70073209927979
3587,435.4,90.3,2,329,8.0,0.7,314.0,57.2370861431058
3588,414.3,102.7,2,332,11.2,0.6,307.72,55.81270113691942
3589,454.8,94.9,3,329,12.9,0.6,314.0,69.62255255721556
3590,459.8,103.2,2,319,7.1,0.8,314.0,75.54015462269133
3591,415.4,94.1,3,321,8.4,0.7,314.0,86.76001740600104
3592,430.2,112.0,2,317,12.6,0.5,307.72,74.96132116891381
3593,426.8,93.4,2,321,9.3,0.5,307.72,77.76560491687356
3594,416.9,93.2,2,321,9.0,0.7,307.72,52.738518299258985
3595,429.4,111.3,2,330,8.8,0.5,307.72,95.5439936853142
3596,454.5,94.6,2,327,11.6,0.5,307.72,60.822868661131864
3597,429.0,86.7,2,330,7.0,0.6,307.72,74.85055004718383
3598,434.2,100.6,2,323,9.7,0.8,307.72,53.48388505152234
3599,466.3,100.3,2,325,11.2,0.5,314.0,72.1508893539778
3600,420.0,94.3,2,327,7.6,0.8,307.72,55.00486903837035
3601,467.8,103.9,3,316,9.9,0.8,307.72,84.75495295325338
3602,435.6,86.5,3,332,8.4,0.6,314.0,90.0833349094967
3603,478.1,82.9,3,321,9.3,0.6,314.0,86.17407033973176
3604,418.9,92.2,3,324,7.7,0.8,307.72,80.81100169421437
3605,456.3,92.2,3,324,12.9,0.6,314.0,63.07323449437652
3606,407.9,114.4,3,328,11.9,0.8,307.72,71.57202761197134
3607,476.9,99.2,2,315,7.5,0.8,314.0,71.91883184061955
3608,466.8,111.6,2,320,8.8,0.6,314.0,87.40119699964066
3609,417.5,110.2,3,323,9.1,0.7,314.0,96.74939633889338
3610,436.6,113.7,3,315,11.5,0.8,314.0,79.96749906196604
3611,478.8,87.8,3,319,12.4,0.8,307.72,52.3655874311809
3612,450.8,119.0,2,327,12.1,0.6,307.72,70.84223222316291
3613,468.8,111.6,3,316,9.9,0.8,314.0,92.95473876201348
3614,464.7,95.0,3,324,10.0,0.7,307.72,84.35451476566556
3615,414.8,115.0,2,323,8.1,0.8,307.72,71.95508477387833
3616,453.2,94.6,3,315,9.6,0.6,314.0,96.92903445182388
3617,460.5,91.9,2,329,8.7,0.5,307.72,82.20903554322146
3618,461.1,87.0,2,325,7.5,0.7,314.0,64.14369947233384
3619,472.5,107.1,2,329,12.9,0.6,307.72,62.433519572748516
3620,441.5,118.3,2,331,11.4,0.6,314.0,68.72806582852147
3621,466.9,102.8,2,331,7.7,0.6,314.0,90.16704118915051
3622,449.9,89.4,3,334,12.1,0.7,307.72,53.61012148821287
3623,451.6,98.3,2,317,10.0,0.7,307.72,54.316972660687476
3624,404.0,107.7,3,323,12.8,0.6,307.72,78.92278690087646
3625,400.0,84.2,3,315,10.4,0.7,314.0,56.52049765477591
3626,426.8,118.4,3,334,10.8,0.8,314.0,78.57300531860614
3627,408.6,107.2,2,334,9.8,0.5,314.0,81.65176235773035
