 3 Phase Voltage in Volts,Current in Amps,Poles,Frequency in Hz,PowerFactor,Temperature In Celcius,Angular Velocity Rads/sec,Efficiency in %
459.5,7.7,2,50,0.8,53,88.4,53.8
453.4,10.9,3,50,0.6,50,90.4,75.1
479.1,7.1,2,50,0.7,43,109.9,98.56
413.7,11.2,2,50,0.5,47,102.6,69.23
409.4,9.7,3,49,0.7,43,105,85.95
444.7,12.2,3,49,0.7,42,102.1,75.88
474.9,11.9,3,50,0.7,52,108.8,79.71
423.7,7.5,2,50,0.7,54,103.7,73.02
471.8,7.2,2,50,0.8,59,102.8,76.05
445.2,10.1,2,49,0.7,55,109.2,62.36
418.8,7.1,2,49,0.8,49,118.8,88.4
410.2,10.7,3,50,0.8,54,103.3,66.66
462.2,11.7,2,50,0.5,59,107.9,76.75
444.8,12.5,3,50,0.5,53,81,70.3
415.4,10.1,2,50,0.7,47,104.1,54.64
465.7,7,2,50,0.8,58,105.1,73.84
419.5,11.1,2,49,0.5,53,117.4,85.81
461.2,10.2,3,50,0.8,58,85.8,53.78
459.1,10.8,2,50,0.5,58,94.8,68.65
457.9,9.9,3,49,0.6,46,84,81.66
437.6,8.2,2,49,0.7,55,100.2,68.34
412.4,10.9,3,49,0.6,52,94.6,80.51
401.9,12.2,3,50,0.6,59,104.9,70.67
416.3,10.2,3,49,0.6,51,91.5,82.96
429.5,9.5,2,49,0.7,55,106.7,57.71
450.5,9.6,3,49,0.8,49,103.3,78.85
423.2,11.6,2,50,0.5,56,91.4,56.64
433.7,8,2,50,0.8,53,94.4,52.61
436.1,10.7,2,49,0.6,57,104.7,63.69
461.8,8.8,2,49,0.7,42,93.2,59.04
458.4,8.4,2,50,0.6,45,113,93.48
420.7,11.3,3,50,0.7,50,99.9,64.15
417.4,12.5,3,49,0.8,61,101.1,53.03
468.5,11.3,2,49,0.5,47,81.4,59.92
477,10,2,50,0.5,61,97.5,81.18
450.1,7.1,2,49,0.6,59,83.5,74.11
441,10.9,2,49,0.5,47,106.8,81.65
430.6,9.6,3,49,0.8,52,101.1,71.97
455.2,12.3,3,49,0.5,48,83.2,75.9
473.6,7.6,2,50,0.7,50,100.7,81.07
411.4,11.7,3,50,0.6,49,90.6,64.43
454.6,12,2,49,0.6,54,101.6,61.1
467.7,8.3,3,49,0.7,43,83.9,86.94
432.3,10.5,2,49,0.5,57,82.4,57.75
466.9,8.1,2,50,0.6,46,106.9,92.27
420.6,10.8,3,50,0.8,42,83,51.98
435.2,12.2,2,49,0.5,48,100.3,63.48
419,12.1,2,50,0.7,47,118.2,54.99
425.5,9.3,2,50,0.6,55,96,61.43
448.5,8.7,2,50,0.6,51,97.2,66.34
452.7,12.7,2,49,0.6,56,95.1,50.46
408.9,10.2,2,49,0.7,45,106.8,58.44
441.9,12.3,3,49,0.7,51,93.3,64.03
429.1,8.9,3,50,0.8,45,113.2,94.16
479.6,10.7,3,50,0.8,51,80.9,51.01
416.4,9.6,3,49,0.8,44,111.8,86.84
430.8,7.7,2,49,0.7,61,101,70.15
470.1,11.2,3,50,0.8,52,94.9,66.93
457.7,9.8,2,50,0.6,49,109.6,76.77
441.6,12.4,3,49,0.7,42,108.2,78.83
410.8,12.5,3,49,0.8,44,103.9,62.45
402.7,8.3,2,50,0.5,60,87.4,65.44
473.5,9,2,50,0.8,50,101.2,53.1
425.1,8.6,2,49,0.6,44,105.1,83.88
443.2,7.6,2,49,0.6,53,97.5,78.97
404.8,8.6,2,49,0.6,47,87.1,55.07
411.2,7.4,2,49,0.5,54,81.5,76.47
410.4,12.2,3,49,0.5,42,80.1,70.64
465.2,8.3,2,50,0.5,49,104.5,99.19
449,12.6,3,49,0.5,61,98.2,92.01
468.6,7.7,2,50,0.7,56,105.1,80.77
427.5,10.8,3,49,0.8,42,89.2,55.71
468.7,12.9,2,49,0.6,52,116.2,64.83
418,11.6,2,49,0.6,48,98.5,51.85
438,12,2,49,0.6,46,113.7,63.05
407.1,10.6,2,50,0.6,58,95,51.33
416.4,10.8,2,49,0.8,51,113.2,55.94
472,9.7,2,49,0.6,57,108.2,77.96
438.6,7.1,2,49,0.7,45,112.5,93.95
425.8,11.2,3,49,0.6,52,85.5,65.51
457,9.7,3,50,0.7,45,85.1,71.82
453.4,12.4,3,49,0.6,60,114.3,99.33
430.1,10.1,3,49,0.8,50,88.5,58.88
422.4,9.8,3,49,0.7,59,101,77.55
453.1,11.2,3,49,0.8,47,107.1,72.93
468.3,11.5,2,49,0.5,44,91.5,64.23
418.8,9.9,2,50,0.6,50,109.2,65.83
465.5,8.6,2,50,0.8,51,106.9,66.67
470.8,9.4,2,50,0.5,56,94.8,75.01
415.1,7.6,2,49,0.6,60,82.2,58.78
444.2,10.7,3,50,0.5,47,90,96.82
428.2,9.2,2,50,0.5,44,94.7,79.08
471.2,10.7,3,50,0.8,49,118.5,96.26
403.7,12.4,2,49,0.6,53,116.6,60.93
432.5,11.9,2,49,0.7,46,110.4,53.64
467.1,8.2,2,49,0.7,46,112.8,85.58
431.1,12.9,2,50,0.6,57,108.4,52.39
452.1,7.1,2,49,0.6,58,85.6,74.14
462.7,11.4,2,50,0.8,53,109.3,53.86
466.2,8.3,3,50,0.7,57,87.8,82.94
463.8,12.4,2,49,0.5,51,90.9,54.08
446.1,9.4,3,50,0.8,49,107.9,83.8
412.8,8.8,3,50,0.8,49,94.5,65.56
418.5,8.3,3,50,0.7,54,94.3,84.09
471,10.6,2,50,0.6,55,95.2,56.94
400.1,8.6,2,49,0.7,46,108,62.6
447.2,9,2,49,0.7,55,96.9,55.68
422.6,9.7,2,50,0.6,50,88.5,53.94
472.2,11,3,49,0.6,60,85.4,75.28
421.9,7.4,3,50,0.8,59,93.8,86.3
447.7,9.3,2,50,0.6,50,84.2,50.61
465.4,12.3,3,50,0.6,48,99.7,77.26
444.9,11.2,2,50,0.5,43,91.8,59.32
450.1,9.8,3,49,0.8,49,80.5,52.85
475.2,10,2,50,0.5,48,99.3,80.16
448.8,7.5,2,49,0.5,45,86.3,89.01
404.6,10.9,3,50,0.8,44,103.7,66.96
410.3,7.8,2,49,0.6,54,85.7,61.09
467.2,7.4,2,50,0.8,48,114.3,85.43
447.1,11.6,2,49,0.7,57,108.5,55.52
414.3,9.4,2,50,0.7,60,102.4,54.9
429.1,12.7,3,49,0.6,53,110.6,84.23
432.4,9.4,3,50,0.7,52,96,76.14
426,10.2,3,50,0.7,45,83.6,61.27
452.4,9,2,50,0.5,48,104.1,94.2
469.4,12.1,3,50,0.7,61,94.8,62.58
452.3,7.1,2,50,0.5,51,85.1,85.72
424.2,12.9,3,50,0.6,60,94.3,59.58
448.4,7.9,2,49,0.8,52,112.9,74.91
476.3,8.9,3,50,0.7,55,86.4,77.63
422.6,7.6,2,50,0.8,45,117.9,73.85
404.6,8.2,2,50,0.8,45,104.7,56.21
457.2,9.5,2,49,0.8,44,112.9,63.98
405.7,10.4,2,49,0.6,48,88.7,52.22
475.3,11.6,3,49,0.6,49,85.4,69.32
432.1,12.8,2,50,0.5,49,119.8,72.61
468,11.9,2,49,0.6,60,96.1,50.63
431.8,10.6,3,50,0.7,57,83,53.03
458.1,7.6,2,49,0.8,49,87.3,52.61
409.4,7.7,2,49,0.8,52,101.4,64.3
420.9,12.7,3,50,0.8,57,111.9,64.56
440.3,9.8,2,49,0.6,59,107.1,74.24
415.5,9.3,2,50,0.5,57,96.9,74.51
462.4,8.8,2,50,0.7,44,115.4,77.56
415.2,8,2,49,0.8,57,109.9,66.53
435.6,10.4,2,49,0.7,54,107.1,62.61
465.4,9.7,2,49,0.7,48,84.7,50.66
412.6,12.8,3,49,0.7,50,113.3,74.77
422.3,9.5,2,49,0.8,53,109,51.1
430.2,11,3,49,0.7,55,104.4,74.72
428.9,8.1,2,49,0.7,53,89.8,57.37
407.4,10.5,2,49,0.6,51,110.7,62.29
437.8,7.6,2,49,0.7,48,97.4,73.23
479.1,9.4,2,49,0.6,56,112,88.65
448.5,8.7,2,49,0.6,52,94.3,67.09
440.3,8.6,2,49,0.5,49,95,88.21
421.9,9.6,2,50,0.5,49,86.3,61.07
406,8.1,3,49,0.8,43,83.7,62.67
473.5,7.4,2,49,0.7,53,99.4,77.27
454.3,10.3,3,49,0.7,49,92.7,79.93
475.2,10.3,3,50,0.6,49,88.9,87.88
425.9,7.5,3,50,0.6,53,86.2,94.87
462,10.7,3,49,0.6,47,96.7,89.75
451.9,10.6,3,49,0.8,54,113.4,86.59
432.3,9.1,2,49,0.6,53,98.4,67.5
438.5,9.2,3,50,0.7,54,91.6,81.19
427.6,7.6,2,50,0.5,51,80.1,69.36
429.9,10.3,2,49,0.6,47,105.1,68.66
471.5,12.7,3,49,0.7,57,103.9,70.74
421.4,10.2,3,50,0.7,42,103.2,85.55
420.1,10.6,2,49,0.8,42,106.5,51.94
430.8,12.4,3,50,0.5,61,84.5,71.94
477.4,9.6,2,50,0.6,58,90.6,59.93
466.6,7.7,2,50,0.8,55,90.5,56.11
402.3,8.4,3,50,0.7,56,82.9,69.14
437.6,9.3,2,49,0.5,53,108.5,95.33
448.3,11.4,2,50,0.6,61,110.2,60.66
461.1,9.8,2,49,0.6,52,88.8,62.72
430.3,7.8,2,49,0.7,52,101.9,74.03
412,9.1,3,50,0.8,47,81.8,52.07
442.1,11,3,49,0.7,47,90.1,63.86
437.9,10.3,3,50,0.8,49,112.8,82.28
430.1,12.2,3,50,0.6,51,86.7,61.26
469.9,7.9,2,49,0.7,57,119.8,97.49
432.4,8.5,2,49,0.5,53,93.6,79.86
417.7,12.6,3,49,0.7,60,116.1,81.55
470.2,8.1,2,50,0.7,61,98.1,66.69
406.3,11.1,3,49,0.7,42,110.7,81.95
479.5,10.2,3,50,0.7,54,105.8,89.93
429.6,8.7,2,50,0.8,54,115.9,70.26
439.6,11.5,2,49,0.6,59,106.8,62.2
433.2,10.9,3,49,0.6,58,95.7,79.29
425.1,10.9,3,50,0.8,50,111.9,74.21
460.3,12.3,3,49,0.6,57,98.4,80.96
436.6,9.9,2,49,0.5,61,94.6,72.33
466.4,9.1,2,49,0.8,44,116.9,75.29
473.8,10.5,3,49,0.6,51,88.5,83.34
428.8,11.9,3,49,0.8,42,90.5,55.62
472.4,10.2,2,49,0.6,49,85.9,55.7
455.5,10.7,2,49,0.6,53,94.9,55.23
418.6,12.9,2,50,0.6,60,116.6,52.56
476.3,9.3,2,49,0.7,50,109.4,72.97
403.3,10.9,2,49,0.5,52,90.6,52.01
428.1,11.5,2,49,0.5,55,119.1,84
406.6,10.1,2,49,0.5,45,83.2,51.29
427.8,9,2,50,0.7,58,113.9,69.06
459.7,11.5,3,50,0.8,44,112.6,79.31
459.8,9.4,2,50,0.8,61,117.2,61.41
449.9,12.2,3,50,0.8,57,113.8,67.46
412.3,11.1,3,49,0.6,43,106.6,95.45
400.5,7.2,2,50,0.6,48,108.7,89.75
407.8,10.2,3,50,0.8,46,95.9,58
405.9,8.9,3,50,0.8,56,104.8,81.12
414.8,10.1,3,49,0.8,53,105.6,75.05
452.7,9.3,3,50,0.8,42,106.8,91.61
474.7,9.6,3,49,0.6,59,90.6,89.22
453.9,12.9,2,49,0.6,61,118,67.52
474.3,11.4,3,50,0.8,55,83.7,54.86
465.4,12.8,3,49,0.8,49,93.9,51.79
403.7,12.6,3,49,0.8,46,109.4,61.33
450.3,8.4,2,50,0.7,61,114.6,83.07
472.5,9.9,2,49,0.8,59,117,61.14
429.8,7.5,3,50,0.7,49,81.2,76.81
430.1,8.4,3,49,0.8,45,88.9,68.59
404.4,10.9,3,49,0.5,61,82.9,75.73
408.6,7.9,2,50,0.6,42,96,76.31
462.4,12.8,2,49,0.5,45,100.8,68.41
413.6,8.4,3,50,0.6,57,88.3,88.56
453,8.9,2,50,0.8,50,112.3,63.8
472.3,11,2,50,0.6,42,117.4,79.4
459.1,8.8,3,50,0.8,61,95,73.23
414.8,7.7,2,49,0.7,54,94.1,64.2
459.7,8.5,2,50,0.6,53,99.7,81.18
458.5,9.3,2,49,0.8,54,114.2,68.73
439,11.4,3,50,0.5,42,83.1,80.2
460.2,9.3,2,49,0.6,59,83,55.05
440.5,12.2,2,49,0.7,46,103.8,52.38
449.8,11.8,3,50,0.5,61,101.3,95.84
474.3,11.7,2,50,0.8,60,114.4,51.33
410.8,12.5,2,49,0.6,47,116,63.14
435.8,10.1,3,50,0.8,43,83.6,57.74
466,12.9,3,49,0.5,46,83.4,75.78
445.9,11.2,3,49,0.5,50,96.9,99.98
435.5,10.3,2,49,0.7,60,112,63.28
479.7,9.6,2,49,0.7,50,109.1,76.84
468,10.2,2,50,0.7,60,114.2,68.5
477.3,9.2,2,49,0.7,58,108.2,70.86
439.3,10.6,3,49,0.7,57,91,64.8
413.5,12.1,3,50,0.5,43,102.5,95.34
415.6,10.3,2,50,0.5,55,101.9,72.92
449.3,11.1,3,49,0.7,51,106.1,81.53
430.6,12.4,3,50,0.8,42,104.5,56.86
465.1,11.1,3,49,0.6,52,87.6,71.96
425.5,10.7,3,49,0.6,44,83.5,73.07
440.6,7,2,49,0.8,58,101.6,65.3
425.5,11.8,2,49,0.6,58,102.5,58.41
408.2,9.7,3,49,0.7,42,101.8,79.92
417.9,7.9,2,49,0.8,46,118.1,74.46
438.5,8.7,2,49,0.8,60,99.9,57.57
477.2,10,3,49,0.6,53,85.6,79.62
478.1,11.9,3,50,0.5,54,86.3,78.82
432.3,10,3,50,0.6,52,103.7,98.39
458.3,10.2,2,50,0.5,61,93.3,66.24
420.3,7.1,3,50,0.8,46,101.5,98.72
465.3,9.5,2,49,0.6,61,113.1,88.22
462.5,8.7,2,49,0.5,53,89.3,82
407.2,11.4,3,50,0.5,60,82.9,73.26
414.1,11.3,3,50,0.6,57,110.4,88.32
434.9,7.1,2,49,0.5,43,85.9,89.08
417.6,7.2,2,50,0.8,60,96.9,57.31
472.2,8.4,2,50,0.7,59,93.5,60.54
461.8,8.6,3,50,0.8,58,102.6,92.58
439.1,8.7,3,49,0.8,56,105.1,89.52
423.8,11,3,49,0.7,49,83,58.82
434.4,10.7,3,49,0.7,48,97.2,78.08
426,10.8,3,49,0.6,54,97.4,87.79
415.3,12.9,3,49,0.7,52,101.8,58.96
425.8,11,2,49,0.5,48,96.5,61.11
478.2,9.5,2,49,0.8,45,108.4,65.57
439.6,11,2,50,0.7,57,109,56.19
453.8,11.3,3,50,0.6,51,94.1,75.56
419.7,8.7,3,50,0.6,54,83.2,75.77
423.7,11.2,2,50,0.5,42,109.1,79.74
477,10.3,2,49,0.7,50,98.4,61.77
431.7,8.5,3,50,0.7,56,98.5,90.72
419.3,9.3,3,50,0.6,48,86.6,82.23
408.7,10.5,3,50,0.7,46,81.3,54.81
459.8,7.9,2,50,0.8,49,93.1,61.13
467.1,12,3,50,0.6,45,113.4,99.79
451.9,12,3,50,0.6,50,84.9,67.81
459.5,10.9,3,49,0.7,54,100.6,77.51
420.3,7.5,2,50,0.8,49,109.1,64.5
469.5,7.6,2,49,0.6,51,102,96.54
476.8,9,2,50,0.7,60,90.7,59.39
468,9.7,3,50,0.8,42,104.7,86.2
440.2,10.1,2,49,0.7,54,114,70.23
421.3,12.2,3,50,0.6,56,96.2,71.54
460.8,9.1,2,50,0.7,45,104.5,71.08
442.8,7,2,49,0.8,43,112.8,88.88
456.1,12.1,3,49,0.7,59,108.2,76.16
453.9,12.4,2,50,0.6,42,112,64.43
442.4,8.4,2,49,0.7,53,102.1,63.76
473.9,8.7,2,49,0.7,45,98.1,66.71
413.6,11,3,50,0.6,52,98.3,75.09
402.2,8.9,3,50,0.6,56,82.6,75.55
458.7,8.8,2,49,0.6,42,80.7,62.82
409.3,10.6,3,49,0.6,61,99.4,78.74
453.3,8.8,3,49,0.8,51,92.5,74.87
413,9.7,3,49,0.8,56,93,62.06
438.4,8.2,2,49,0.5,42,90.1,85.32
415.2,11.8,2,50,0.6,48,114.5,58.91
430.1,10.3,2,49,0.7,54,100.9,54.4
435.4,9.3,3,49,0.6,44,91.7,89.04
415.9,8,2,50,0.5,61,99.7,86.9
412.2,10.5,3,49,0.7,52,109.8,90.16
402,12.6,3,50,0.7,43,85.8,51.81
445.7,11.1,2,49,0.6,53,115.6,74.11
418.4,11.7,2,50,0.6,46,105.6,57.8
441.2,10.8,2,49,0.6,58,101.7,60.92
414.2,12.9,2,49,0.5,60,89.6,50.53
428.2,12.1,3,50,0.5,42,96.1,91.18
422.5,10.1,2,49,0.6,60,111.9,72.79
418.8,8.4,2,50,0.6,54,84.8,57.41
452,9.5,3,50,0.7,45,89.1,74.21
442.6,10.5,3,50,0.8,47,118.4,88.7
470.5,11.9,3,50,0.6,46,83.3,70.13
472.5,10.4,2,49,0.8,48,116,66.23
411.8,7.6,2,49,0.6,58,83.3,57.76
471.7,11.6,3,49,0.6,42,89.6,80.54
439.8,10.8,2,50,0.5,42,99.3,72.75
459.8,12.6,2,49,0.6,61,117.8,62.77
403.5,10.9,2,49,0.6,59,118.7,73.02
404.9,8.4,3,50,0.8,44,100.7,75.76
415.4,11.6,2,50,0.5,57,109.7,71.92
406.9,10.7,3,49,0.7,44,102.5,77.04
439.8,9.5,2,49,0.6,55,86.6,52.28
407.7,7.3,2,49,0.7,56,100.5,66.57
440.2,11.5,2,49,0.8,55,113.4,50.08
406.2,12.8,3,50,0.5,57,105.8,85.96
433.7,9.9,2,50,0.6,60,96.4,56.28
421.4,10,2,49,0.6,42,114.1,76.84
461.1,12.6,3,49,0.6,44,81.9,57.8
449.5,9.5,2,50,0.6,60,92.2,54.07
448.4,12.5,3,49,0.7,57,115.4,79.86
444.9,8.1,3,49,0.8,43,91.3,82.49
465.9,12.9,3,50,0.7,52,112.4,78.66
408.4,9,3,50,0.7,60,109.3,93.55
415.7,10.8,2,49,0.7,55,109,55.17
419.8,8,3,50,0.7,55,94.7,84.82
454.4,11,3,50,0.7,58,82.9,58.56
411.4,9.6,2,50,0.8,45,101.6,52.35
419.9,9.4,3,50,0.6,53,85.9,81.4
407.4,10.2,3,49,0.5,52,81.1,82.16
460.7,12,3,49,0.7,61,95.8,65.81
422.7,9.2,2,49,0.6,54,98.1,63.76
448.5,10.2,3,50,0.7,42,80.2,60.56
422.1,9.9,3,49,0.8,61,113,80.34
431.8,9.8,2,50,0.5,46,104.2,79.32
401.2,12.5,2,50,0.5,43,97.7,58.05
443.2,7.3,2,49,0.6,55,83.2,63.59
445.7,11,3,49,0.7,60,109.2,86.05
441.4,10.4,3,49,0.6,51,99,90.2
409.9,11.3,2,49,0.5,52,103.2,71.58
403,10.3,3,49,0.6,50,96.6,81.14
402.5,11.8,3,50,0.7,55,102.9,60.18
473.7,9.6,2,49,0.8,60,102,53.1
444.5,11.2,2,50,0.5,59,97.4,67.51
435.2,12.9,3,49,0.5,56,97.7,81.86
457.6,9.3,2,49,0.6,43,95.9,65.5
441.3,12.9,3,49,0.6,59,110.5,84.6
403.5,7.2,2,49,0.7,43,109.5,87.97
455.3,9.5,3,50,0.8,53,94.5,66.2
405.6,9.9,2,49,0.5,58,98,68.41
478.7,7.7,2,49,0.6,48,103.2,93.73
454.2,12,2,49,0.8,53,118.8,58.76
433.3,9,3,50,0.8,60,104.5,84.13
470.9,11.9,3,50,0.7,57,104.1,72.46
415.2,8.1,2,50,0.7,47,101.3,69.39
425.8,8.6,3,49,0.7,52,84.5,71.15
408.8,8.8,2,50,0.6,44,81.9,53.71
464.9,7.6,2,49,0.7,50,84.9,61.85
415.8,12.2,3,50,0.5,42,85.6,76.99
473.2,7.4,2,49,0.7,60,111.8,94.93
429.6,9.5,3,49,0.8,50,85.2,60.31
462.1,8.9,3,49,0.7,60,95.9,85.76
429,9.1,2,49,0.6,55,113.4,84.88
427.3,11.9,2,49,0.6,53,112.3,67.3
423.5,7.4,2,50,0.7,48,84.4,56.17
430.9,11.1,2,49,0.7,51,100.9,54.1
403.6,11.6,2,49,0.5,61,95.6,60.34
426.5,8.3,2,50,0.7,50,99.1,57.88
463.6,11.9,3,49,0.7,45,119.4,96.87
477.9,7.9,2,49,0.8,56,108.9,78.53
458.1,7.5,2,50,0.7,59,95.5,71.92
459.5,11.1,3,49,0.8,48,85.1,54.46
457.4,7,2,50,0.7,42,95,76.13
403.4,7.1,3,49,0.7,60,81.7,80.3
469.9,7.4,2,50,0.7,48,106,90.41
440.2,10.4,3,50,0.8,45,81.6,53.58
436.1,7.1,2,50,0.8,58,109.9,74.94
457,8.1,3,50,0.8,48,93.7,87.1
474.2,12.2,3,50,0.5,43,92.5,91.46
432.5,9.4,2,49,0.5,52,88.7,72.8
431.1,9,2,50,0.5,60,103.8,89.24
461.2,11.3,2,50,0.6,47,118.7,78.52
475,8.8,3,50,0.7,53,103.7,99.97
468.4,9.2,3,50,0.8,45,90.3,67.71
425.2,10.3,2,49,0.8,46,102.1,51.19
427,7.6,2,49,0.8,45,88.1,53.16
407.9,10.3,3,49,0.7,60,108.6,82.39
478.2,11.8,3,50,0.7,44,84,63.03
412.3,9.4,2,49,0.7,49,106.9,59.15
426.8,7.8,3,50,0.8,61,94,76.75
407.2,9.2,3,50,0.7,50,87,66.52
464.7,8.8,2,50,0.5,56,87.7,77.64
450,9.7,2,49,0.6,47,110.2,79.88
420.1,7.2,2,49,0.7,46,98.1,74.37
476.5,11.2,2,50,0.6,53,113.2,74.57
423.9,10.9,3,50,0.7,61,111.1,79.97
430.7,11,3,49,0.8,49,117.5,88.5
409.7,8.8,3,50,0.8,43,110.1,91.5
400.3,12.2,3,50,0.8,61,110.5,56.01
404.9,8.3,2,49,0.8,42,110.1,64.71
432.2,9,2,50,0.6,45,96.7,71.2
468.6,10.2,2,50,0.7,43,112.5,71.57
479.8,8.8,2,49,0.8,59,109.3,71.85
464.4,10.8,2,50,0.5,48,102.2,80.57
419.3,10.6,2,49,0.7,59,106.8,56.29
406.9,8.3,3,50,0.5,51,81.9,95.1
454.3,11.6,3,49,0.8,45,110.3,74.41
416.7,9.3,2,50,0.5,44,113.3,91.75
453.5,11.3,2,50,0.7,51,110,61.25
416.9,7.5,2,49,0.5,55,95.3,92.24
465.2,11.7,2,50,0.6,51,112.1,72.14
463.5,7.2,2,49,0.7,47,91.6,77.08
472,7.8,2,49,0.8,54,89,60.48
475.1,10.9,3,49,0.6,59,85.6,70.89
462,9.5,2,50,0.6,42,105.6,73.23
463.9,11.1,3,50,0.7,47,91.1,64.63
446,8.4,3,49,0.7,60,95.8,91.67
468.6,7.9,2,50,0.5,57,89.1,86.45
410.1,10.4,2,49,0.5,49,105.4,73.56
412.5,10.1,3,50,0.5,46,83.3,86.21
454.1,8.9,2,50,0.5,42,82.4,72.15
407.9,7.4,3,50,0.8,57,91.8,78.64
404.3,9.9,2,49,0.6,48,114.3,71.18
466.4,11.1,2,50,0.5,43,90.3,64.41
473.9,12.6,3,49,0.7,45,97.4,74.42
421.4,12.7,3,50,0.7,54,118.2,78.76
407.1,7.2,2,49,0.6,43,80.2,61.07
434,10.2,3,49,0.6,60,106.9,99.03
476.8,10.5,2,49,0.5,45,100.7,82.35
445.2,8.2,2,50,0.6,52,90.7,67.85
460.8,12.3,3,49,0.7,56,104,77.74
405,8.2,2,49,0.7,49,111.4,77.6
400.2,11.5,2,50,0.5,58,107.1,65.31
475.1,10.6,2,49,0.5,49,110.2,89.19
400.5,11.9,3,49,0.5,46,87,71.85
410.5,9.9,3,50,0.6,47,98.4,86.71
471.9,10.8,3,49,0.7,43,82.8,65.45
427,12.4,3,50,0.6,60,111.5,80.41
472.1,10.3,2,50,0.7,58,108.7,59.84
451.3,11.2,3,50,0.6,55,83.7,63.97
438.5,11.7,3,49,0.6,56,99,80.05
460.2,8.1,3,50,0.8,48,88.9,74.64
434.6,11.8,2,50,0.5,44,89.2,57.32
463.1,9.8,3,49,0.6,42,90.7,89.05
431.7,10.4,3,49,0.8,51,105.7,72.41
421.1,10.6,3,49,0.7,56,114.8,92.38
419.6,12.1,3,50,0.8,47,97.4,50.82
415.9,8.1,2,50,0.7,58,106.1,64.86
477.9,10.2,2,50,0.6,44,108.4,75.93
464.4,9.3,2,50,0.7,51,103.5,65.95
422.4,8.9,2,49,0.5,51,87.9,70.29
473.6,10.3,2,49,0.6,42,90.7,56.01
470.2,7.3,2,50,0.8,44,113.1,83.79
450.4,10.8,2,50,0.6,55,107.6,63.28
434.7,8.9,2,49,0.7,59,98.9,56.72
401.5,8.4,3,50,0.8,60,111.5,88.91
477.4,8.5,2,50,0.6,55,85.5,65.07
431.9,9.4,2,49,0.6,55,116.3,80.11
413.3,12.2,3,50,0.6,61,117.1,85.48
463.7,10.1,3,50,0.5,45,86.1,93.18
439.4,10.6,2,50,0.6,56,116.3,70.12
479.8,10,2,49,0.8,58,104.2,53.66
456.2,10.4,3,49,0.7,50,86,64.73
420,7.9,3,49,0.8,57,95.9,86.06
440.1,12.7,3,50,0.6,50,116.7,96.19
423.8,12.1,2,49,0.6,51,115.5,62.96
472.2,11.7,2,50,0.5,51,98.5,63.32
415.1,11.7,3,49,0.7,59,97.8,67.01
461.5,7.7,3,50,0.8,60,81.4,73.86
417.2,12.5,3,49,0.6,42,112.7,88.85
435,9.3,2,50,0.7,61,105.4,64.65
448.5,11.9,3,49,0.8,56,85.7,51.75
423.4,8.4,2,49,0.6,61,117.3,93.96
469.9,11.2,3,50,0.7,50,86.3,67.3
427.7,8.5,2,49,0.6,45,83.6,56.02
439.5,9.8,3,49,0.7,61,81,64.68
457.9,8.9,3,50,0.8,57,104.6,82.61
418.4,11,2,50,0.5,53,99.4,67.85
440.2,8.7,2,50,0.7,53,93,59.98
459.8,12.8,3,49,0.8,52,100,61.86
466.7,9.8,3,49,0.7,49,83.8,69.16
411.4,10.9,2,49,0.5,45,105.1,74.88
469.8,12.1,2,49,0.5,54,86.2,56.44
470,8.9,2,50,0.5,45,85.1,76.09
426,9.3,2,50,0.8,45,116.9,63.08
478.1,12.6,3,50,0.8,53,98.1,62.5
461.4,7.7,2,49,0.6,58,102.1,86.89
462.2,11.1,3,49,0.6,52,80.9,65.55
406.1,9.1,3,50,0.8,45,101.9,77.85
463.5,12.4,3,49,0.8,56,92.4,58.85
473.4,8.4,2,49,0.5,59,83.8,80.23
405.8,9.8,3,50,0.5,44,94.7,99.53
468.1,10.5,3,49,0.8,60,96,64.29
412,8.8,3,49,0.8,56,107.1,80.46
445.4,8.9,2,50,0.6,52,111.1,80.32
451.5,11.9,3,50,0.8,56,115.4,78.39
412.7,10,2,49,0.8,52,117.8,54.07
427.9,12.7,3,49,0.5,54,99.3,85.36
402.9,9.2,2,49,0.6,42,112.4,80.01
475.3,7.8,3,50,0.6,54,85.5,99.59
405.9,7.8,2,49,0.8,45,106.8,68.24
404.9,12.9,3,50,0.5,53,85.7,67.06
427.4,9.9,3,49,0.8,56,118.5,91.45
438.2,8.2,3,50,0.6,48,87.4,94.32
429.4,7.8,2,49,0.8,58,95.1,55.79
453.4,9.9,3,50,0.8,48,82.4,61.11
453.2,8.1,3,49,0.7,46,92.6,99.07
414.3,8.6,2,49,0.6,52,96.7,71.93
443.6,11.5,3,50,0.5,48,88.4,84.76
411.7,12.2,3,49,0.5,61,106.6,95.39
477.7,12.3,3,50,0.8,59,104.3,65.46
425,7.9,3,50,0.8,60,105.7,88.23
411.1,11.9,3,50,0.8,43,97.8,59.64
458.9,12.9,2,49,0.5,42,113.3,81.97
405.5,12.8,3,50,0.5,54,106.5,85.5
403.2,10.1,3,50,0.6,47,100.7,88.34
438.3,11,3,49,0.7,56,105.7,81.47
432.3,12.4,3,49,0.6,50,82.6,57.4
418.5,12.9,3,50,0.7,51,115.5,76.91
415,10.3,2,50,0.7,42,102.3,56.98
422.9,9.7,2,49,0.8,47,115.7,59.57
425.2,7.3,3,50,0.7,54,90.4,94.59
478.2,12,3,50,0.6,44,86,71.13
